,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
5334.00000,53.00800,0.48816,0.03572,-0.64160,-0.59058,0.48816,0.03572,-0.64160,-0.59058
5335.00000,53.01800,0.45024,0.06974,-0.64146,-0.61721,0.45024,0.06974,-0.64146,-0.61721
5336.00000,53.02800,0.41338,0.10487,-0.63715,-0.64199,0.41338,0.10487,-0.63715,-0.64199
5337.00000,53.03800,0.37667,0.14033,-0.63010,-0.66438,0.37667,0.14033,-0.63010,-0.66438
5338.00000,53.04800,0.33920,0.17684,-0.62097,-0.68415,0.33920,0.17684,-0.62097,-0.68415
5339.00000,53.05800,0.29742,0.20874,-0.61282,-0.70173,0.29742,0.20874,-0.61282,-0.70173
5340.00000,53.06800,0.25304,0.23849,-0.60327,-0.71774,0.25304,0.23849,-0.60327,-0.71774
5341.00000,53.07800,0.21129,0.27166,-0.58980,-0.73054,0.21129,0.27166,-0.58980,-0.73054
5342.00000,53.08800,0.16824,0.30401,-0.57485,-0.74083,0.16824,0.30401,-0.57485,-0.74083
5343.00000,53.09800,0.12283,0.33486,-0.55834,-0.74903,0.12283,0.33486,-0.55834,-0.74903
5344.00000,53.10800,0.07546,0.36365,-0.54005,-0.75526,0.07546,0.36365,-0.54005,-0.75526
5345.00000,53.11800,0.02827,0.39282,-0.51911,-0.75856,0.02827,0.39282,-0.51911,-0.75856
5346.00000,53.12800,-0.01906,0.42112,-0.49644,-0.75884,-0.01906,0.42112,-0.49644,-0.75884
5347.00000,53.13800,-0.06581,0.44848,-0.47231,-0.75595,-0.06581,0.44848,-0.47231,-0.75595
5348.00000,53.14800,-0.11211,0.47369,-0.44732,-0.75030,-0.11211,0.47369,-0.44732,-0.75030
5349.00000,53.15800,-0.15821,0.49710,-0.42117,-0.74194,-0.15821,0.49710,-0.42117,-0.74194
5350.00000,53.16800,-0.20326,0.51925,-0.39381,-0.73074,-0.20326,0.51925,-0.39381,-0.73074
5351.00000,53.17800,-0.24726,0.53979,-0.36558,-0.71683,-0.24726,0.53979,-0.36558,-0.71683
5352.00000,53.18800,-0.29085,0.55781,-0.33634,-0.70081,-0.29085,0.55781,-0.33634,-0.70081
5353.00000,53.19800,-0.33335,0.57378,-0.30616,-0.68258,-0.33335,0.57378,-0.30616,-0.68258
5354.00000,53.20800,-0.37461,0.58868,-0.27484,-0.66150,-0.37461,0.58868,-0.27484,-0.66150
5355.00000,53.21800,-0.41452,0.60202,-0.24263,-0.63787,-0.41452,0.60202,-0.24263,-0.63787
5356.00000,53.22800,-0.45294,0.61448,-0.20950,-0.61104,-0.45294,0.61448,-0.20950,-0.61104
5357.00000,53.23800,-0.49023,0.62497,-0.17535,-0.58167,-0.49023,0.62497,-0.17535,-0.58167
5358.00000,53.24800,-0.52655,0.63302,-0.14020,-0.54988,-0.52655,0.63302,-0.14020,-0.54988
5359.00000,53.25800,-0.56062,0.63921,-0.10495,-0.51585,-0.56062,0.63921,-0.10495,-0.51585
5360.00000,53.26800,-0.59253,0.64351,-0.06947,-0.47956,-0.59253,0.64351,-0.06947,-0.47956
5361.00000,53.27800,-0.62220,0.64533,-0.03336,-0.44193,-0.62220,0.64533,-0.03336,-0.44193
5362.00000,53.28800,-0.64901,0.64515,0.00265,-0.40318,-0.64901,0.64515,0.00265,-0.40318
5363.00000,53.29800,-0.67301,0.64374,0.03793,-0.36222,-0.67301,0.64374,0.03793,-0.36222
5364.00000,53.30800,-0.69501,0.63904,0.07549,-0.32076,-0.69501,0.63904,0.07549,-0.32076
5365.00000,53.31800,-0.71415,0.63163,0.11390,-0.27938,-0.71415,0.63163,0.11390,-0.27938
5366.00000,53.32800,-0.73038,0.62429,0.14825,-0.23419,-0.73038,0.62429,0.14825,-0.23419
5367.00000,53.33800,-0.74428,0.61523,0.18159,-0.18593,-0.74428,0.61523,0.18159,-0.18593
5368.00000,53.34800,-0.75614,0.60397,0.21231,-0.13565,-0.75614,0.60397,0.21231,-0.13565
5369.00000,53.35800,-0.76541,0.58966,0.24268,-0.08693,-0.76541,0.58966,0.24268,-0.08693
5370.00000,53.36800,-0.77097,0.57263,0.27600,-0.03904,-0.77097,0.57263,0.27600,-0.03904
5371.00000,53.37800,-0.77185,0.55303,0.31357,0.00913,-0.77185,0.55303,0.31357,0.00913
5372.00000,53.38800,-0.77020,0.53221,0.34637,0.05977,-0.77020,0.53221,0.34637,0.05977
5373.00000,53.39800,-0.76590,0.50913,0.37680,0.11046,-0.76590,0.50913,0.37680,0.11046
5374.00000,53.40800,-0.75821,0.48421,0.40638,0.15976,-0.75821,0.48421,0.40638,0.15976
5375.00000,53.41800,-0.74807,0.45702,0.43352,0.20876,-0.74807,0.45702,0.43352,0.20876
5376.00000,53.42800,-0.73414,0.42874,0.46075,0.25481,-0.73414,0.42874,0.46075,0.25481
5377.00000,53.43800,-0.71600,0.39971,0.48792,0.29920,-0.71600,0.39971,0.48792,0.29920
5378.00000,53.44800,-0.69622,0.36887,0.51021,0.34480,-0.69622,0.36887,0.51021,0.34480
5379.00000,53.45800,-0.67523,0.33561,0.52859,0.38989,-0.67523,0.33561,0.52859,0.38989
5380.00000,53.46800,-0.65021,0.30159,0.54763,0.43172,-0.65021,0.30159,0.54763,0.43172
5381.00000,53.47800,-0.62136,0.26696,0.56675,0.47056,-0.62136,0.26696,0.56675,0.47056
5382.00000,53.48800,-0.58864,0.23175,0.58533,0.50713,-0.58864,0.23175,0.58533,0.50713
5383.00000,53.49800,-0.55415,0.19498,0.60033,0.54268,-0.55415,0.19498,0.60033,0.54268
5384.00000,53.50800,-0.51885,0.15552,0.61092,0.57739,-0.51885,0.15552,0.61092,0.57739
5385.00000,53.51800,-0.48248,0.11400,0.61807,0.61009,-0.48248,0.11400,0.61807,0.61009
5386.00000,53.52800,-0.44243,0.07413,0.62494,0.63891,-0.44243,0.07413,0.62494,0.63891
5387.00000,53.53800,-0.39711,0.03774,0.63233,0.66411,-0.39711,0.03774,0.63233,0.66411
5388.00000,53.54800,-0.35051,0.00148,0.63669,0.68685,-0.35051,0.00148,0.63669,0.68685
5389.00000,53.55800,-0.30686,-0.03733,0.63593,0.70713,-0.30686,-0.03733,0.63593,0.70713
5390.00000,53.56800,-0.26399,-0.07838,0.63172,0.72463,-0.26399,-0.07838,0.63172,0.72463
5391.00000,53.57800,-0.21982,-0.11970,0.62598,0.73858,-0.21982,-0.11970,0.62598,0.73858
5392.00000,53.58800,-0.16963,-0.15387,0.62069,0.74986,-0.16963,-0.15387,0.62069,0.74986
5393.00000,53.59800,-0.11784,-0.18730,0.61246,0.75890,-0.11784,-0.18730,0.61246,0.75890
5394.00000,53.60800,-0.06799,-0.22388,0.60081,0.76439,-0.06799,-0.22388,0.60081,0.76439
5395.00000,53.61800,-0.01669,-0.25991,0.58698,0.76657,-0.01669,-0.25991,0.58698,0.76657
5396.00000,53.62800,0.03520,-0.29491,0.57060,0.76564,0.03520,-0.29491,0.57060,0.76564
5397.00000,53.63800,0.08621,-0.32985,0.55146,0.76135,0.08621,-0.32985,0.55146,0.76135
5398.00000,53.64800,0.13691,-0.36408,0.52984,0.75364,0.13691,-0.36408,0.52984,0.75364
5399.00000,53.65800,0.18678,-0.39682,0.50628,0.74251,0.18678,-0.39682,0.50628,0.74251
5400.00000,53.66800,0.23568,-0.42747,0.48127,0.72808,0.23568,-0.42747,0.48127,0.72808
5401.00000,53.67800,0.28444,-0.45532,0.45511,0.71039,0.28444,-0.45532,0.45511,0.71039
5402.00000,53.68800,0.33213,-0.48034,0.42747,0.69010,0.33213,-0.48034,0.42747,0.69010
5403.00000,53.69800,0.37679,-0.50462,0.39878,0.66660,0.37679,-0.50462,0.39878,0.66660
5404.00000,53.70800,0.41996,-0.52754,0.36839,0.64002,0.41996,-0.52754,0.36839,0.64002
5405.00000,53.71800,0.46186,-0.54815,0.33561,0.61122,0.46186,-0.54815,0.33561,0.61122
5406.00000,53.72800,0.50134,-0.56739,0.30139,0.57956,0.50134,-0.56739,0.30139,0.57956
5407.00000,53.73800,0.53946,-0.58469,0.26520,0.54479,0.53946,-0.58469,0.26520,0.54479
5408.00000,53.74800,0.57567,-0.59967,0.22796,0.50699,0.57567,-0.59967,0.22796,0.50699
5409.00000,53.75800,0.60943,-0.61201,0.19047,0.46665,0.60943,-0.61201,0.19047,0.46665
5410.00000,53.76800,0.64019,-0.62211,0.15286,0.42398,0.64019,-0.62211,0.15286,0.42398
5411.00000,53.77800,0.66776,-0.63022,0.11485,0.37912,0.66776,-0.63022,0.11485,0.37912
5412.00000,53.78800,0.69203,-0.63636,0.07674,0.33203,0.69203,-0.63636,0.07674,0.33203
5413.00000,53.79800,0.71320,-0.63994,0.03853,0.28345,0.71320,-0.63994,0.03853,0.28345
5414.00000,53.80800,0.73176,-0.63917,-0.00271,0.23661,0.73176,-0.63917,-0.00271,0.23661
5415.00000,53.81800,0.74747,-0.63437,-0.04840,0.19108,0.74747,-0.63437,-0.04840,0.19108
5416.00000,53.82800,0.75889,-0.62951,-0.08906,0.14098,0.75889,-0.62951,-0.08906,0.14098
5417.00000,53.83800,0.76698,-0.62281,-0.12733,0.08745,0.76698,-0.62281,-0.12733,0.08745
5418.00000,53.84800,0.77185,-0.61313,-0.16509,0.03260,0.77185,-0.61313,-0.16509,0.03260
5419.00000,53.85800,0.77302,-0.60079,-0.20253,-0.02168,0.77302,-0.60079,-0.20253,-0.02168
5420.00000,53.86800,0.77047,-0.58515,-0.24073,-0.07761,0.77047,-0.58515,-0.24073,-0.07761
5421.00000,53.87800,0.76431,-0.56605,-0.27905,-0.13244,0.76431,-0.56605,-0.27905,-0.13244
5422.00000,53.88800,0.75475,-0.54410,-0.31671,-0.18440,0.75475,-0.54410,-0.31671,-0.18440
5423.00000,53.89800,0.74130,-0.51994,-0.35416,-0.23390,0.74130,-0.51994,-0.35416,-0.23390
5424.00000,53.90800,0.72512,-0.49382,-0.38826,-0.28213,0.72512,-0.49382,-0.38826,-0.28213
5425.00000,53.91800,0.70494,-0.46626,-0.42034,-0.33011,0.70494,-0.46626,-0.42034,-0.33011
5426.00000,53.92800,0.68085,-0.43693,-0.45003,-0.37816,0.68085,-0.43693,-0.45003,-0.37816
5427.00000,53.93800,0.65341,-0.40574,-0.47742,-0.42485,0.65341,-0.40574,-0.47742,-0.42485
5428.00000,53.94800,0.62320,-0.37257,-0.50282,-0.46901,0.62320,-0.37257,-0.50282,-0.46901
5429.00000,53.95800,0.59020,-0.33740,-0.52740,-0.50958,0.59020,-0.33740,-0.52740,-0.50958
5430.00000,53.96800,0.55312,-0.30115,-0.55187,-0.54663,0.55312,-0.30115,-0.55187,-0.54663
5431.00000,53.97800,0.51393,-0.26277,-0.57318,-0.58163,0.51393,-0.26277,-0.57318,-0.58163
5432.00000,53.98800,0.47493,-0.22039,-0.58907,-0.61552,0.47493,-0.22039,-0.58907,-0.61552
5433.00000,53.99800,0.43528,-0.17494,-0.60081,-0.64727,0.43528,-0.17494,-0.60081,-0.64727
5434.00000,54.00800,0.38873,-0.13356,-0.61369,-0.67412,0.38873,-0.13356,-0.61369,-0.67412
5435.00000,54.01800,0.33800,-0.09503,-0.62567,-0.69660,0.33800,-0.09503,-0.62567,-0.69660
5436.00000,54.02800,0.28662,-0.05751,-0.63426,-0.71572,0.28662,-0.05751,-0.63426,-0.71572
5437.00000,54.03800,0.23665,-0.01584,-0.63741,-0.73311,0.23665,-0.01584,-0.63741,-0.73311
5438.00000,54.04800,0.18855,0.02814,-0.63708,-0.74685,0.18855,0.02814,-0.63708,-0.74685
5439.00000,54.05800,0.14025,0.07447,-0.63399,-0.75686,0.14025,0.07447,-0.63399,-0.75686
5440.00000,54.06800,0.08830,0.11563,-0.62964,-0.76315,0.08830,0.11563,-0.62964,-0.76315
5441.00000,54.07800,0.03334,0.15521,-0.62255,-0.76631,0.03334,0.15521,-0.62255,-0.76631
5442.00000,54.08800,-0.02238,0.19468,-0.61268,-0.76565,-0.02238,0.19468,-0.61268,-0.76565
5443.00000,54.09800,-0.07877,0.23306,-0.59998,-0.76125,-0.07877,0.23306,-0.59998,-0.76125
5444.00000,54.10800,-0.13341,0.27187,-0.58374,-0.75335,-0.13341,0.27187,-0.58374,-0.75335
5445.00000,54.11800,-0.18653,0.31066,-0.56432,-0.74178,-0.18653,0.31066,-0.56432,-0.74178
5446.00000,54.12800,-0.23825,0.34893,-0.54182,-0.72658,-0.23825,0.34893,-0.54182,-0.72658
5447.00000,54.13800,-0.28803,0.38575,-0.51675,-0.70796,-0.28803,0.38575,-0.51675,-0.70796
5448.00000,54.14800,-0.33698,0.42032,-0.48968,-0.68556,-0.33698,0.42032,-0.48968,-0.68556
5449.00000,54.15800,-0.38501,0.45169,-0.46109,-0.65966,-0.38501,0.45169,-0.46109,-0.65966
5450.00000,54.16800,-0.43090,0.48046,-0.43150,-0.63031,-0.43090,0.48046,-0.43150,-0.63031
5451.00000,54.17800,-0.47456,0.50709,-0.40032,-0.59783,-0.47456,0.50709,-0.40032,-0.59783
5452.00000,54.18800,-0.51601,0.53148,-0.36677,-0.56280,-0.51601,0.53148,-0.36677,-0.56280
5453.00000,54.19800,-0.55447,0.55504,-0.33078,-0.52447,-0.55447,0.55504,-0.33078,-0.52447
5454.00000,54.20800,-0.59047,0.57731,-0.29210,-0.48243,-0.59047,0.57731,-0.29210,-0.48243
5455.00000,54.21800,-0.62464,0.59521,-0.25017,-0.43928,-0.62464,0.59521,-0.25017,-0.43928
5456.00000,54.22800,-0.65613,0.60945,-0.20667,-0.39414,-0.65613,0.60945,-0.20667,-0.39414
5457.00000,54.23800,-0.68316,0.62183,-0.16384,-0.34609,-0.68316,0.62183,-0.16384,-0.34609
5458.00000,54.24800,-0.70566,0.63207,-0.12292,-0.29568,-0.70566,0.63207,-0.12292,-0.29568
5459.00000,54.25800,-0.72497,0.63968,-0.08226,-0.24180,-0.72497,0.63968,-0.08226,-0.24180
5460.00000,54.26800,-0.74087,0.64327,-0.04014,-0.18896,-0.74087,0.64327,-0.04014,-0.18896
5461.00000,54.27800,-0.75341,0.64344,0.00427,-0.13541,-0.75341,0.64344,0.00427,-0.13541
5462.00000,54.28800,-0.76201,0.64056,0.04981,-0.08091,-0.76201,0.64056,0.04981,-0.08091
5463.00000,54.29800,-0.76704,0.63383,0.09594,-0.02657,-0.76704,0.63383,0.09594,-0.02657
5464.00000,54.30800,-0.76788,0.62358,0.14441,0.02547,-0.76788,0.62358,0.14441,0.02547
5465.00000,54.31800,-0.76366,0.61207,0.18858,0.08139,-0.76366,0.61207,0.18858,0.08139
5466.00000,54.32800,-0.75510,0.59695,0.23052,0.14258,-0.75510,0.59695,0.23052,0.14258
5467.00000,54.33800,-0.74382,0.57718,0.26855,0.20365,-0.74382,0.57718,0.26855,0.20365
5468.00000,54.34800,-0.72914,0.55398,0.30706,0.25918,-0.72914,0.55398,0.30706,0.25918
5469.00000,54.35800,-0.70952,0.52824,0.34883,0.30962,-0.70952,0.52824,0.34883,0.30962
5470.00000,54.36800,-0.68556,0.50070,0.39081,0.35577,-0.68556,0.50070,0.39081,0.35577
5471.00000,54.37800,-0.65840,0.47087,0.42839,0.40159,-0.65840,0.47087,0.42839,0.40159
5472.00000,54.38800,-0.62807,0.43810,0.46079,0.44863,-0.62807,0.43810,0.46079,0.44863
5473.00000,54.39800,-0.59424,0.40151,0.48970,0.49584,-0.59424,0.40151,0.48970,0.49584
5474.00000,54.40800,-0.55722,0.36339,0.51696,0.53871,-0.55722,0.36339,0.51696,0.53871
5475.00000,54.41800,-0.51490,0.32470,0.54494,0.57662,-0.51490,0.32470,0.54494,0.57662
5476.00000,54.42800,-0.46761,0.28565,0.57278,0.60964,-0.46761,0.28565,0.57278,0.60964
5477.00000,54.43800,-0.42038,0.24228,0.59452,0.64120,-0.42038,0.24228,0.59452,0.64120
5478.00000,54.44800,-0.37375,0.19501,0.61079,0.67024,-0.37375,0.19501,0.61079,0.67024
5479.00000,54.45800,-0.32811,0.14384,0.62235,0.69595,-0.32811,0.14384,0.62235,0.69595
5480.00000,54.46800,-0.27768,0.09672,0.63295,0.71618,-0.27768,0.09672,0.63295,0.71618
5481.00000,54.47800,-0.22340,0.05166,0.64128,0.73224,-0.22340,0.05166,0.64128,0.73224
5482.00000,54.48800,-0.16633,0.00914,0.64685,0.74420,-0.16633,0.00914,0.64685,0.74420
5483.00000,54.49800,-0.10809,-0.03420,0.64868,0.75257,-0.10809,-0.03420,0.64868,0.75257
5484.00000,54.50800,-0.05144,-0.07986,0.64620,0.75723,-0.05144,-0.07986,0.64620,0.75723
5485.00000,54.51800,0.00396,-0.12663,0.63973,0.75809,0.00396,-0.12663,0.63973,0.75809
5486.00000,54.52800,0.05970,-0.17414,0.62974,0.75467,0.05970,-0.17414,0.62974,0.75467
5487.00000,54.53800,0.11708,-0.21987,0.61638,0.74701,0.11708,-0.21987,0.61638,0.74701
5488.00000,54.54800,0.17369,-0.26493,0.59871,0.73566,0.17369,-0.26493,0.59871,0.73566
5489.00000,54.55800,0.22821,-0.30958,0.57799,0.71973,0.22821,-0.30958,0.57799,0.71973
5490.00000,54.56800,0.28191,-0.35144,0.55473,0.69949,0.28191,-0.35144,0.55473,0.69949
5491.00000,54.57800,0.33457,-0.38940,0.52860,0.67603,0.33457,-0.38940,0.52860,0.67603
5492.00000,54.58800,0.38456,-0.42604,0.49984,0.64866,0.38456,-0.42604,0.49984,0.64866
5493.00000,54.59800,0.43230,-0.46129,0.46807,0.61745,0.43230,-0.46129,0.46807,0.61745
5494.00000,54.60800,0.47728,-0.49461,0.43357,0.58274,0.47728,-0.49461,0.43357,0.58274
5495.00000,54.61800,0.51969,-0.52506,0.39663,0.54490,0.51969,-0.52506,0.39663,0.54490
5496.00000,54.62800,0.56015,-0.55223,0.35660,0.50410,0.56015,-0.55223,0.35660,0.50410
5497.00000,54.63800,0.59760,-0.57695,0.31405,0.45976,0.59760,-0.57695,0.31405,0.45976
5498.00000,54.64800,0.63150,-0.59873,0.27001,0.41210,0.63150,-0.59873,0.27001,0.41210
5499.00000,54.65800,0.66168,-0.61731,0.22460,0.36146,0.66168,-0.61731,0.22460,0.36146
5500.00000,54.66800,0.68764,-0.63218,0.17815,0.30945,0.68764,-0.63218,0.17815,0.30945
5501.00000,54.67800,0.70897,-0.64406,0.13217,0.25510,0.70897,-0.64406,0.13217,0.25510
5502.00000,54.68800,0.72683,-0.65188,0.08439,0.19912,0.72683,-0.65188,0.08439,0.19912
5503.00000,54.69800,0.74114,-0.65460,0.03333,0.14527,0.74114,-0.65460,0.03333,0.14527
5504.00000,54.70800,0.75067,-0.65418,-0.01810,0.09066,0.75067,-0.65418,-0.01810,0.09066
5505.00000,54.71800,0.75561,-0.65073,-0.06760,0.03226,0.75561,-0.65073,-0.06760,0.03226
5506.00000,54.72800,0.75623,-0.64302,-0.11834,-0.02529,0.75623,-0.64302,-0.11834,-0.02529
5507.00000,54.73800,0.75173,-0.63250,-0.16641,-0.08456,0.75173,-0.63250,-0.16641,-0.08456
5508.00000,54.74800,0.74259,-0.61773,-0.21346,-0.14629,0.74259,-0.61773,-0.21346,-0.14629
5509.00000,54.75800,0.73024,-0.59757,-0.25737,-0.20839,0.73024,-0.59757,-0.25737,-0.20839
5510.00000,54.76800,0.71470,-0.57284,-0.30132,-0.26506,0.71470,-0.57284,-0.30132,-0.26506
5511.00000,54.77800,0.69368,-0.54586,-0.34816,-0.31563,0.69368,-0.54586,-0.34816,-0.31563
5512.00000,54.78800,0.66859,-0.51585,-0.39312,-0.36377,0.66859,-0.51585,-0.39312,-0.36377
5513.00000,54.79800,0.63990,-0.48412,-0.43343,-0.41023,0.63990,-0.48412,-0.43343,-0.41023
5514.00000,54.80800,0.60713,-0.44834,-0.46874,-0.45899,0.60713,-0.44834,-0.46874,-0.45899
5515.00000,54.81800,0.57009,-0.40834,-0.50136,-0.50685,0.57009,-0.40834,-0.50136,-0.50685
5516.00000,54.82800,0.52878,-0.36736,-0.53312,-0.54884,0.52878,-0.36736,-0.53312,-0.54884
5517.00000,54.83800,0.48322,-0.32586,-0.56443,-0.58458,0.48322,-0.32586,-0.56443,-0.58458
5518.00000,54.84800,0.43426,-0.28230,-0.59218,-0.61730,0.43426,-0.28230,-0.59218,-0.61730
5519.00000,54.85800,0.38710,-0.23294,-0.61287,-0.64830,0.38710,-0.23294,-0.61287,-0.64830
5520.00000,54.86800,0.34000,-0.17883,-0.62855,-0.67627,0.34000,-0.17883,-0.62855,-0.67627
5521.00000,54.87800,0.29043,-0.12531,-0.64133,-0.69904,0.29043,-0.12531,-0.64133,-0.69904
5522.00000,54.88800,0.23621,-0.07529,-0.65189,-0.71664,0.23621,-0.07529,-0.65189,-0.71664
5523.00000,54.89800,0.17920,-0.02648,-0.65923,-0.72980,0.17920,-0.02648,-0.65923,-0.72980
5524.00000,54.90800,0.11787,0.02013,-0.66318,-0.73885,0.11787,0.02013,-0.66318,-0.73885
5525.00000,54.91800,0.05770,0.06814,-0.66232,-0.74388,0.05770,0.06814,-0.66232,-0.74388
5526.00000,54.92800,-0.00004,0.11885,-0.65633,-0.74505,-0.00004,0.11885,-0.65633,-0.74505
5527.00000,54.93800,-0.05674,0.17095,-0.64594,-0.74183,-0.05674,0.17095,-0.64594,-0.74183
5528.00000,54.94800,-0.11324,0.22307,-0.63182,-0.73363,-0.11324,0.22307,-0.63182,-0.73363
5529.00000,54.95800,-0.17199,0.27094,-0.61298,-0.72199,-0.17199,0.27094,-0.61298,-0.72199
5530.00000,54.96800,-0.22886,0.31937,-0.58983,-0.70550,-0.22886,0.31937,-0.58983,-0.70550
5531.00000,54.97800,-0.28368,0.36516,-0.56411,-0.68408,-0.28368,0.36516,-0.56411,-0.68408
5532.00000,54.98800,-0.33700,0.40732,-0.53504,-0.65898,-0.33700,0.40732,-0.53504,-0.65898
5533.00000,54.99800,-0.38777,0.44668,-0.50316,-0.63003,-0.38777,0.44668,-0.50316,-0.63003
5534.00000,55.00800,-0.43640,0.48339,-0.46766,-0.59765,-0.43640,0.48339,-0.46766,-0.59765
5535.00000,55.01800,-0.48167,0.51900,-0.42880,-0.56103,-0.48167,0.51900,-0.42880,-0.56103
5536.00000,55.02800,-0.52383,0.55188,-0.38706,-0.52078,-0.52383,0.55188,-0.38706,-0.52078
5537.00000,55.03800,-0.56362,0.58063,-0.34204,-0.47772,-0.56362,0.58063,-0.34204,-0.47772
5538.00000,55.04800,-0.60067,0.60550,-0.29431,-0.43121,-0.60067,0.60550,-0.29431,-0.43121
5539.00000,55.05800,-0.63386,0.62673,-0.24478,-0.38146,-0.63386,0.62673,-0.24478,-0.38146
5540.00000,55.06800,-0.66213,0.64457,-0.19490,-0.32883,-0.66213,0.64457,-0.19490,-0.32883
5541.00000,55.07800,-0.68584,0.65889,-0.14431,-0.27325,-0.68584,0.65889,-0.14431,-0.27325
5542.00000,55.08800,-0.70520,0.66890,-0.09441,-0.21528,-0.70520,0.66890,-0.09441,-0.21528
5543.00000,55.09800,-0.72104,0.67327,-0.04117,-0.15849,-0.72104,0.67327,-0.04117,-0.15849
5544.00000,55.10800,-0.73267,0.67244,0.01698,-0.10358,-0.73267,0.67244,0.01698,-0.10358
5545.00000,55.11800,-0.73893,0.66813,0.07373,-0.04632,-0.73893,0.66813,0.07373,-0.04632
5546.00000,55.12800,-0.74068,0.65900,0.13031,0.01156,-0.74068,0.65900,0.13031,0.01156
5547.00000,55.13800,-0.73673,0.64668,0.18445,0.07078,-0.73673,0.64668,0.18445,0.07078
5548.00000,55.14800,-0.72760,0.62988,0.23551,0.13559,-0.72760,0.62988,0.23551,0.13559
5549.00000,55.15800,-0.71555,0.60627,0.28206,0.20215,-0.71555,0.60627,0.28206,0.20215
5550.00000,55.16800,-0.69937,0.57776,0.32972,0.26147,-0.69937,0.57776,0.32972,0.26147
5551.00000,55.17800,-0.67786,0.54648,0.37962,0.31265,-0.67786,0.54648,0.37962,0.31265
5552.00000,55.18800,-0.65083,0.51228,0.42850,0.36110,-0.65083,0.51228,0.42850,0.36110
5553.00000,55.19800,-0.62008,0.47478,0.47197,0.40905,-0.62008,0.47478,0.47197,0.40905
5554.00000,55.20800,-0.58629,0.43267,0.50863,0.45864,-0.58629,0.43267,0.50863,0.45864
5555.00000,55.21800,-0.54833,0.38561,0.54155,0.50732,-0.54833,0.38561,0.54155,0.50732
5556.00000,55.22800,-0.50387,0.33845,0.57438,0.54923,-0.50387,0.33845,0.57438,0.54923
5557.00000,55.23800,-0.45454,0.29023,0.60532,0.58545,-0.45454,0.29023,0.60532,0.58545
5558.00000,55.24800,-0.40196,0.24066,0.63225,0.61707,-0.40196,0.24066,0.63225,0.61707
5559.00000,55.25800,-0.35054,0.18538,0.65130,0.64696,-0.35054,0.18538,0.65130,0.64696
5560.00000,55.26800,-0.30009,0.12601,0.66439,0.67280,-0.30009,0.12601,0.66439,0.67280
5561.00000,55.27800,-0.24962,0.06347,0.67220,0.69412,-0.24962,0.06347,0.67220,0.69412
5562.00000,55.28800,-0.19456,0.00548,0.67725,0.70954,-0.19456,0.00548,0.67725,0.70954
5563.00000,55.29800,-0.13523,-0.05072,0.67904,0.71976,-0.13523,-0.05072,0.67904,0.71976
5564.00000,55.30800,-0.07307,-0.10314,0.67709,0.72496,-0.07307,-0.10314,0.67709,0.72496
5565.00000,55.31800,-0.00753,-0.15347,0.67013,0.72617,-0.00753,-0.15347,0.67013,0.72617
5566.00000,55.32800,0.05585,-0.20781,0.65643,0.72305,0.05585,-0.20781,0.65643,0.72305
5567.00000,55.33800,0.11394,-0.26224,0.63732,0.71559,0.11394,-0.26224,0.63732,0.71559
5568.00000,55.34800,0.17212,-0.31861,0.61157,0.70345,0.17212,-0.31861,0.61157,0.70345
5569.00000,55.35800,0.22743,-0.37288,0.58288,0.68519,0.22743,-0.37288,0.58288,0.68519
5570.00000,55.36800,0.28470,-0.42021,0.54925,0.66384,0.28470,-0.42021,0.54925,0.66384
5571.00000,55.37800,0.34000,-0.46331,0.51233,0.63817,0.34000,-0.46331,0.51233,0.63817
5572.00000,55.38800,0.39127,-0.50458,0.47400,0.60632,0.39127,-0.50458,0.47400,0.60632
5573.00000,55.39800,0.44052,-0.54176,0.43230,0.57058,0.44052,-0.54176,0.43230,0.57058
5574.00000,55.40800,0.48549,-0.57575,0.38742,0.53172,0.48549,-0.57575,0.38742,0.53172
5575.00000,55.41800,0.52607,-0.60773,0.33955,0.48849,0.52607,-0.60773,0.33955,0.48849
5576.00000,55.42800,0.56546,-0.63549,0.28541,0.44152,0.56546,-0.63549,0.28541,0.44152
5577.00000,55.43800,0.60264,-0.65534,0.22647,0.39505,0.60264,-0.65534,0.22647,0.39505
5578.00000,55.44800,0.63514,-0.67020,0.16657,0.34595,0.63514,-0.67020,0.16657,0.34595
5579.00000,55.45800,0.66150,-0.68201,0.10812,0.29256,0.66150,-0.68201,0.10812,0.29256
5580.00000,55.46800,0.68257,-0.69002,0.05220,0.23506,0.68257,-0.69002,0.05220,0.23506
5581.00000,55.47800,0.69964,-0.69305,-0.00443,0.17368,0.69964,-0.69305,-0.00443,0.17368
5582.00000,55.48800,0.71186,-0.69035,-0.06196,0.11326,0.71186,-0.69035,-0.06196,0.11326
5583.00000,55.49800,0.72021,-0.68146,-0.11994,0.05030,0.72021,-0.68146,-0.11994,0.05030
5584.00000,55.50800,0.72395,-0.66564,-0.18100,-0.00705,0.72395,-0.66564,-0.18100,-0.00705
5585.00000,55.51800,0.72038,-0.64480,-0.24822,-0.06056,0.72038,-0.64480,-0.24822,-0.06056
5586.00000,55.52800,0.71221,-0.62040,-0.30509,-0.12155,0.71221,-0.62040,-0.30509,-0.12155
